party_id,cand_id,name,party_name
AD2,cand1001,SHAH ALAM,Apna Dal (Kamerawadi)
IND,cand1031,SARFARAZ AHMAD,Independent
SP,cand1299,BABU SINGH KUSHWAHA,Samajwadi Party
BSP,cand1330,SHYAM SINGH YADAV,Bahujan Samaj Party
MADP,cand1473,FULACHANDR,Moulik Adhikar Party
IND,cand1510,KRIPASHANKAR C PANDEY,Independent
SPSP2,cand1577,NISHA PATEL,Sardar Patel Siddhant Party
BP2,cand2185,JIYALAL PRAJAPATI,Bhagidari Party(P)
SVKP2,cand2320,ASHOK SINGH,Samaj Vikas Kranti Party
SUCI,cand2321,RAM PYARE,Socialist Unity Centre Of India (COMMUNIST)
IND,cand2331,GOVIND LAL,Independent
IND,cand2336,GOVIND LAL,Independent
BJP,cand2597,KRIPASHANKAR SINGH,Bharatiya Janata Party
IND,cand975,SHRIPATI MAURYA,Independent
PPSP2,cand984,BHARAT RAM,Pachchasi Parivartan Samaj Party
NOTA,cand9173,None of the Above,NOTA
