party_id,cand_id,name,party_name
IND,cand4575,DAKI NATHABHAI MENSIBHAI,Independent
IND,cand4603,AARAB HASAM SUMRA,Independent
IND,cand4640,DEVENDRABHAI DHANJIBHAI MOTIVARAS,Independent
IND,cand4674,VADHER DANSING CHINABHAI,Independent
IND,cand4722,BORICHANGAR BHAVESH DALPATRAI,Independent
RTORP,cand5218,ISHWAR RAMBHAI SOLANKI,Right to Recall Party
INC,cand5272,JOTVA HIRABHAI ARJANBHAI,Indian National Congress
BJP,cand5563,CHUDASAMA RAJESHBHAI NARANBHAI,Bharatiya Janata Party
IND,cand5580,GORDHANBHAI MANGABHAI GOHEL,Independent
LP2,cand5796,ALPESHKUMAR CHANDULAL TRAMBADIYA,Log Party
BSP,cand5852,MAKADIA JAYANTILAL MALDEBHAI,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
