party_id,cand_id,name,party_name
BJJD2,cand7374,ANAND KUMAR VERMA,Bharat Jan Jagran Dal
IND,cand7377,BINOD YADAV,Independent
IND,cand7379,BINOD YADAV,Independent
IND,cand7380,BINOD YADAV,Independent
IND,cand7382,BINOD YADAV,Independent
IND,cand7385,GUNJAN KUMAR,Independent
BP2,cand7540,GAUTAM KUMAR BABLOO,Bhagidari Party(P)
RJD,cand7544,SHRAWAN KUMAR,Rashtriya Janata Dal
PPID,cand7560,GANAURI PANDIT,Peoples Party of India (Democratic)
BJP,cand7573,VIVEK THAKUR,Bharatiya Janata Party
BSP,cand7578,RANJIT KUMAR,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
