party_id,cand_id,name,party_name
NDPP,cand8660,DR CHUMBEN MURRY,Nationalist Democratic Progressive Party
INC,cand8754,S SUPONGMEREN JAMIR,Indian National Congress
IND,cand8998,HAYITHUNG TUNGOE LOTHA,Independent
NOTA,cand9173,None of the Above,NOTA
