party_id,cand_id,name,party_name
IND,cand1632,GNYANENDRA BEHERA,Independent
BSP,cand1672,JAYARAM BAGH,Bahujan Samaj Party
NAPT,cand1723,DEVIKA SIKA,National Apni Party
BJD,cand2148,PARINITA MISHRA,Biju Janata Dal
IND,cand2313,PRABHAT KUMAR DHARUA,Independent
BJP,cand2316,PRADEEP PUROHIT,Bharatiya Janata Party
INC,cand2670,SANJAY BHOI,Indian National Congress
NOTA,cand9173,None of the Above,NOTA
