party_id,cand_id,name,party_name
SP,cand4572,ADITYA YADAV,Samajwadi Party
SBNP2,cand4795,SULEMAN,Swaraj Bhartiya Nyay Party
BSP,cand4805,MUSLIM KHAN,Bahujan Samaj Party
IND,cand4861,DINESH KUMAR,Independent
LP2,cand5014,HARIRAJ SINGH URF SIPU YADAV,Log Party
RSOSP,cand5100,NILAM RANI PAL,Rashtriya Shoshit Samaj Party
IND,cand5170,ISRAT ALI,Independent
IND,cand5203,SANDEEP KUMAR,Independent
BJP,cand5402,DURVIJAY SINGH SHAKYA,Bharatiya Janata Party
IND,cand5536,RAM PRATAP MAURYA,Independent
IND,cand5957,LATA YADAV,Independent
NOTA,cand9173,None of the Above,NOTA
