party_id,cand_id,name,party_name
IND,cand4702,AJAY KUMAR SAH,Independent
IND,cand4753,BAMBAM KUMAR,Independent
BHNP,cand4806,SHIV HARI AGRAWAL,Bharat Nirman Party
VKVIP2,cand4829,RAJ KUMAR YADAV,Viro Ke Vir Indian Party
IND,cand4948,BAIDYA NATH MEHTA,Independent
IND,cand4955,BAIDYA NATH MEHTA,Independent
IND,cand4962,BAIDYA NATH MEHTA,Independent
BSP,cand4966,KIRAN DEVI,Bahujan Samaj Party
IND,cand5034,ABDUL MATIN,Independent
RJD,cand5395,CHANDRAHAS CHAUPAL,Rashtriya Janata Dal
IND,cand5521,VINDESHWARI PRASAD,Independent
RJBP,cand5546,MOHD KALIM KHAN,Rashtriya Jansambhavna Party
JD(U),cand5930,DILESHWAR KAMAIT,Janata Dal  (United)
IND,cand5950,YOG NARAYAN SINGH,Independent
PBI,cand5990,RAMESH KUMAR ANAND,"Proutist Bloc, India"
IND,cand6003,NITISH KUMAR,Independent
JHP,cand6011,UMESH PRASAD SAH,Jai Hind Party
NOTA,cand9173,None of the Above,NOTA
