party_id,cand_id,name,party_name
ARP,cand2689,TATE MAHENDRA ASHOK,Ambedkarist Republican Party
SSS2,cand2690,KARUNA DHANANJAY MUNDE,Swarajya Shakti Sena
PRCP,cand2739,SHESHERAO CHOKHOBA VEER,Prabuddha Republican Party
BARESP,cand2740,ADV. MANIK BANSI AADMANE,Bahujan Republican  Socialist Party
IND,cand2800,GAFFARKHAN JABBARKHAN PATHAN,Independent
IND,cand2820,GAFFARKHAN JABBARKHAN PATHAN,Independent
IND,cand2826,MUBEEN ZUBERI ZAHEER UL AFAQUE,Independent
IND,cand2845,GOKUL BAPURAO SAWASE,Independent
IND,cand2874,SATISH PADMAKAR KAPSE,Independent
IND,cand2888,SYED MINHAJ ALI,Independent
MVA2,cand2902,CHANDRAKANT KUMAR HAJARE,Maharashtra Vikas Aghadi
IND,cand2930,ADV. GANESH NAVNATHRAO KARANDE,Independent
BAHUMP,cand2932,WASIM SHAIKH SALIM SHAIKH,Bahujan Maha Party
IND,cand2957,WASIM SHAIKH SALIM SHAIKH,Independent
NCP(SP),cand2997,BAJRANG MANOHAR SONWANE,Nationalist Congress Party ? Sharadchandra Pawar
IND,cand3010,RAJENDRA ACHYUTRAO HOKE,Independent
IND,cand3035,SHESHERAO CHOKHOBA VEER,Independent
IND,cand3210,SHAMSHER KHAN SAHEB KHAN PATHAN,Independent
IND,cand3222,SALIM ALLABAKSHA SAYYAD,Independent
AINRS2,cand3263,ADV. SHARAD BAHINAJI KAMBLE,All India National Raksha Sena
IND,cand3377,PRAKASH BHAGWANRAO SOLANKE,Independent
IND,cand3394,BHASKAR BANSIDHARRAO KHANDE,Independent
BSP,cand3435,DR. SIDDHARTH RAJENDRA TAKANKAR,Bahujan Samaj Party
BAHUMP,cand3438,ASHOK BHAGOJI THORAT,Bahujan Maha Party
IND,cand3474,ASHOK BHAGOJI THORAT,Independent
IND,cand3492,DATTA SUDAM GAIKWAD,Independent
IND,cand3499,NAZEM KHAN JABBAR KHAN PATHAN,Independent
IND,cand3567,DR. SHRIRAM VITTHALRAO KHALGE,Independent
IND,cand3623,SALAUDDIN KHAN PATHAN,Independent
TSP2,cand3627,JAWED SALEEM SYED,Tipu Sultan Party
IND,cand3636,KASPATE GANESH VYANKATRAO,Independent
IND,cand3639,SADEK IBRAHIM SHAIKH,Independent
VBA2,cand3675,ASHOK SUKHDEV HINGE,Vanchit Bahujan  Aaghadi
IND,cand3686,MUSTAFA MAINODDIN SHAIKH,Independent
IND,cand3761,SULEMAN KHAIRODDIN MOHMMAD,Independent
BJP,cand3808,PANKAJA GOPINATHRAO MUNDE,Bharatiya Janata Party
IND,cand3813,RAHEMAN BAHODDIN SAYYED,Independent
IND,cand3819,RAJENDRA ACHYUTRAO HOKE,Independent
IND,cand3863,JAVED SIKANDAR MOMIN,Independent
IND,cand3906,LAXMIBAI BAJIRAO MORE,Independent
IND,cand3934,HIDAYAT SADEKH ALI SYED,Independent
IND,cand4034,SHAIKH YASHED SHAIKH TAYYAB,Independent
IND,cand4041,VACHISHT UDDHAV KUTE,Independent
IND,cand4065,RAJENDRA ACHYUTRAO HOKE,Independent
IND,cand4068,SHITAL SHIVAJI DHONDRE,Independent
IND,cand4254,SHAIKH EJAJ SHAIKH UMAR,Independent
IND,cand4680,SHAIKH TOUSIF ABDUL SATTAR,Independent
IND,cand4796,SADEK IBRAHIM SHAIKH,Independent
NOTA,cand9173,None of the Above,NOTA
