party_id,cand_id,name,party_name
BJKP2,cand126,RAMESH KUMAR,Bharatheeya Jawan Kisan Party
IND,cand14,SANJEEV SINGH,Independent
MDP2,cand154,SANTOSH KUMARI,Megh Desham Party
IND,cand18,SANJEEV SINGH,Independent
IND,cand22,SANJEEV SINGH,Independent
IND,cand237,SANT SEWAK,Independent
IND,cand24,SANJEEV SINGH,Independent
IND,cand289,SANTOSH KAUR,Independent
BSP,cand326,RAJ KUMAR,Bahujan Samaj Party
IND,cand353,BALJINDER SINGH,Independent
BRD2,cand356,JATINDER KUMAR SHARMA,Bhartiya Rashtriya Dal
NATJUP,cand370,DARBARA SINGH,Nationalist Justice Party
NRPOI2,cand377,RAMESH LAL,National Republic Party Of India
SAD(M),cand38,NIRMALJIT KAUR,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann)
SAD,cand392,DALJIT SINGH CHEEMA,Shiromani Akali Dal
IND,cand427,SURINDER SINGH,Independent
IND,cand456,JAGDISH MASIH,Independent
IND,cand479,I.S.GULATI,Independent
AAP,cand496,AMANSHER SINGH,Aam Aadmi Party
IND,cand523,SURJIT SINGH,Independent
SAD(M),cand568,GURINDER SINGH,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann)
IND,cand581,GURPREET KAUR BAJWA,Independent
BJP,cand600,DINESH SINGH,Bharatiya Janata Party
IND,cand625,AMIT AGGARWAL,Independent
IND,cand638,SAMUEL SONI,Independent
INC,cand661,SUKHJINDER SINGH RANDHAWA,Indian National Congress
IND,cand681,SANJEEV MANHAS,Independent
IND,cand70,TILAK RAJ,Independent
IND,cand704,ROBI MASIH,Independent
JSDP2,cand737,RANJODH SINGH,Jan Sewa Driver Party
IND,cand83,KUSUM RANI,Independent
IND,cand945,TARSEM MASIH,Independent
NOTA,cand9173,None of the Above,NOTA
