party_id,cand_id,name,party_name
SO2,cand160,SILI MALLICK,Samruddha Odisha
IND,cand19,ARJUNA CHARAN BEHERA,Independent
BJP,cand32,BIBHU PRASAD TARAI,Bharatiya Janata Party
IND,cand36,SANKAR DAS,Independent
IND,cand408,SANKAR DAS,Independent
SUCI,cand433,MAHESWAR DAS,Socialist Unity Centre Of India (COMMUNIST)
US2,cand446,BHANUMATI DAS,Utkal Samaj
BJD,cand452,DR. RAJASHREE MALLICK,Biju Janata Dal
INC,cand474,RABINDRA KUMAR SETHY,Indian National Congress
CPI,cand502,RAMESH CHANDRA SETHY,Communist Party of India
APOI,cand651,PEEYUUSH DAS,Ambedkarite Party of India
BSP,cand669,BIBHUTI BHUSAN MAJHI,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
