party_id,cand_id,name,party_name
BJP,cand1064,JAGDAMBIKA PAL,Bharatiya Janata Party
ASPR2,cand1166,AMAR SINGH CHAUDHARY,Aazad Samaj Party (Kanshi Ram)
BSP,cand1211,MD. NADEEM,Bahujan Samaj Party
IND,cand1277,KIRAN DEVI,Independent
SP,cand1428,BHISHMA SHANKAR ALIAS KUSHAL TIWARI,Samajwadi Party
PECP,cand1478,NAUSHAD AZAM,Peace Party
NOTA,cand9173,None of the Above,NOTA
