party_id,cand_id,name,party_name
BJP,cand6150,CHIKHALIKAR PRATAPRAO GOVINDRAO,Bharatiya Janata Party
IND,cand6151,RATHOD SURESH GOPINATH,Independent
IND,cand6152,RATHOD SURESH GOPINATH,Independent
IND,cand6153,RATHOD SURESH GOPINATH,Independent
IND,cand6154,RATHOD SURESH GOPINATH,Independent
INL,cand6155,KAUSAR SULTANA,Indian National League
VBA2,cand6156,AVINASH VISHWANATH BHOSIKAR,Vanchit Bahujan  Aaghadi
IND,cand6157,AVINASH VISHWANATH BHOSIKAR,Independent
IND,cand6158,DEVIDAS GOVINDRAO INGLE,Independent
IND,cand6159,BHASKAR CHAMPATRAO DOIFODE,Independent
IND,cand6160,GAJANAN DATTRAMJI DHUMAL,Independent
BMUP,cand6161,RAHUL SURYAKANT YANGADE,Bahujan Mukti Party
SJP2,cand6162,SUSHILA NILKANTHRAO PAWAR,Samnak Janta Party
IND,cand6163,NAGESH SAMBHAJI GAIKWAD,Independent
BSP,cand6164,PANDURANG RAMA ADGULWAR,Bahujan Samaj Party
IND,cand6165,NIKHIL LAXMANRAO GARJE,Independent
BPSJP,cand6215,RUKMINBAI SHANKARRAO GITE,Bharatiya Praja Surajya Paksha
BBP4,cand6317,HARI PIRAJI BOYALE,Bahujan Bharat Party
DJHP,cand6322,ABDUL RAIS AHEMAD,Desh Janhit Party
IND,cand6450,KALPANA SANJAY GAIKWAD,Independent
IND,cand6790,DNYANESHWAR RAOSAHEB KAPATE,Independent
IND,cand6826,BHASKAR CHAMPATRAO DOIFODE,Independent
IND,cand6895,LAXMAN NAGORAO PATIL,Independent
INC,cand6905,CHAVAN VASANTRAO BALWANTRAO,Indian National Congress
IND,cand7211,JAGDISH LAXMAN POTRE,Independent
IND,cand7219,KADAM SURAJ DEVENDRA,Independent
IND,cand7281,MAHARUDRA KESHAV POPLAITKAR,Independent
IND,cand7318,SAHEBRAO BHIVA GAJBHARE,Independent
NOTA,cand9173,None of the Above,NOTA
