party_id,cand_id,name,party_name
MLD2,cand1806,BHAGIRATHI BALIARSINGH,Manas Lokshakti Dal
NJD2,cand2006,SUBASH MOHAPATRA,National Jan Dal
BJD,cand2011,ACHYUTANANDA SAMANTA,Biju Janata Dal
BSP,cand2018,HARIBANDHU BEHERA,Bahujan Samaj Party
KS,cand2120,PARSURAM PRADHAN,Kalinga Sena
BJP,cand2295,SUKANTA KUMAR PANIGRAHI,Bharatiya Janata Party
INC,cand2309,AMIR CHAND NAYAK,Indian National Congress
IND,cand2312,KANAK MANJARI RATH,Independent
NOTA,cand9173,None of the Above,NOTA
