party_id,cand_id,name,party_name
IND,cand3693,ATUL CHANDRA BAURI,Independent
HSS,cand3994,MANTU DHIBAR,Hindustan Shakti Sena
BJP,cand4162,PIYA SAHA,Bharatiya Janata Party
AITC,cand4355,ASIT KUMAR MAL,All India Trinamool Congress
CPI(M),cand4415,SHYAMALI PRADHAN,Communist Party of India  (Marxist)
MPOI,cand4451,SHANTA DAS,Mulnibasi Party of India
BSP,cand4931,DR MANIK CHANDRA PRODHAN,Bahujan Samaj Party
SUCI,cand5283,BIJOY DOLUI,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
