party_id,cand_id,name,party_name
GSP2,cand1124,NABA KUMAR SARANIA (HIRA BHAI),Gana Suraksha Party
BSP,cand1164,DURGESH SINGH CHAUHAN,Bahujan Samaj Party
IND,cand1410,SHAMBHU PRASAD,Independent
IND,cand1423,CHANDRESHWAR MISHRA,Independent
IND,cand1430,DINESH AGRAWAL,Independent
IND,cand1433,DINESH AGRAWAL,Independent
IND,cand1443,PARSHURAM SAH,Independent
JD(U),cand1480,SUNIL KUMAR,Janata Dal  (United)
IND,cand1536,PRAVESH KUMAR MISHRA @ ANUP,Independent
IND,cand1537,PRAVESH KUMAR MISHRA @ ANUP,Independent
ASPR2,cand1596,SHAFI MOHAMMAD MIYA,Aazad Samaj Party (Kanshi Ram)
RJD,cand2178,DEEPAK YADAV,Rashtriya Janata Dal
NOTA,cand9173,None of the Above,NOTA
