party_id,cand_id,name,party_name
INC,cand7615,ANGOMCHA BIMOL AKOIJAM,Indian National Congress
RPoI2,cand7653,MAHESHWAR THOUNAOJAM,Republican Party of India (Athawale)
IND,cand7749,RAJKUMAR SOMENDRO SINGH,Independent
BJP,cand7920,THOUNAOJAM BASANTA KUMAR SINGH,Bharatiya Janata Party
IND,cand8005,MOIRANGTHEM TOTOMSHANA NONGSHABA,Independent
IND,cand8144,HAORUNGBAM SARAT SINGH,Independent
IND,cand8898,RAJKUMAR SOMENDRO SINGH,Independent
NOTA,cand9173,None of the Above,NOTA
