party_id,cand_id,name,party_name
IND,cand2758,SHIVAM SEN,Independent
IND,cand2833,RAVINDRA SONVANE,Independent
IND,cand2857,LAXMI NARAYAN KATARE,Independent
IND,cand3095,MANOJ KUMAR VISHWAMBHARNATH AGRAWAL,Independent
RJAP2,cand3199,ABHINESH SINGH,Rashtriya Jan Awaz Party
INC,cand3440,NARENDRA PATEL,Indian National Congress
IND,cand3616,LAXMI NARAYAN KATARE,Independent
BSP,cand3664,MUNNALAL S/O DHANNALAL TEJI,Bahujan Samaj Party
PPID,cand4190,MAHESH PAWAR,Peoples Party of India (Democratic)
AJPI,cand4210,PRAKASH RATHOR BANJARA,Aam Janta Party (India)
BYJEP2,cand4457,NARAYAN SUKHADEV PAL,Bharatiya Yuva Jan Ekta Party
BJP,cand4553,GYANESHWAR PATIL,Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
