party_id,cand_id,name,party_name
BRM,cand2999,AMAR SINGH,Bharatiya Rashtriya Morcha
SP,cand3319,DR. NAVAL KISHOR SHAKYA,Samajwadi Party
IND,cand3340,HARNANDAN SINGH,Independent
BSP,cand3391,KRANTI PANDEY,Bahujan Samaj Party
BJKP2,cand3613,VIDYAPRAKASH,Bharatheeya Jawan Kisan Party
BJP,cand4001,MUKESH RAJPUT,Bharatiya Janata Party
BSCP,cand4025,DINESH,Bhartiya Shakti Chetna Party
BNP3,cand4239,SHYAMVEER SINGH,Bharatiya Nagrik Party
NOTA,cand9173,None of the Above,NOTA
