party_id,cand_id,name,party_name
BSP,cand2718,DR. BRIJESH KUMAR,Bahujan Samaj Party
BJP,cand2924,ANAND KUMAR,Bharatiya Janata Party
IND,cand3146,BECHULAL,Independent
SP,cand3466,RAMESH CHANDRA,Samajwadi Party
IND,cand3591,JAGRAM,Independent
SPSP2,cand3601,RAM MILAN,Sardar Patel Siddhant Party
IND,cand3692,JANARDAN GOND,Independent
IND,cand3907,RAMESH BALMIKI,Independent
BAP5,cand4359,ARVIND KUMAR,Bhartiya Awam Party (Rastriya)
RDD2,cand4522,RINKU SAHANI,Rashtra Dharak Dal
NOTA,cand9173,None of the Above,NOTA
