party_id,cand_id,name,party_name
BSCP,cand7709,SHYAMLAL VAISH,Bhartiya Shakti Chetna Party
IND,cand7899,DASHRATH PRASAD BAIS,Independent
IND,cand7934,KAILASH PRASAD VERMA,Independent
IND,cand7998,BHAGWAN PRASAD TIWARI,Independent
GGP,cand8037,AJAY PRATAP SINGH,Gondvana Gantantra Party
AGP2,cand8130,RAMSAHAY SAHU,Aapka Gantantra Party
RJD2,cand8267,SMT. TARA DEVI SINGH,Rashtriya Jansanchar Dal
IND,cand8322,MAHENDRA BHAIYA,Independent
RSPS,cand8340,RAMVISHAL KOL,Rashtriya Samaj Paksha
IND,cand8397,DADDI YADAV,Independent
IND,cand8444,SUNIL TIWARI,Independent
BSP,cand8566,PUJAN RAM SAKET (BABBU),Bahujan Samaj Party
IND,cand8704,LAXMAN SINGH BAIS,Independent
PPID,cand8744,NARAYAN DAS SHAH MULNIWASI,Peoples Party of India (Democratic)
INC,cand8756,KAMLESHWAR INDRAJIT KUMAR,Indian National Congress
CPI,cand9011,SANJAY NAMDEO,Communist Party of India
BJP,cand9085,DR. RAJESH MISHRA,Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
