party_id,cand_id,name,party_name
ASDC,cand6210,JOTSON BEY,Autonomous State Demand Committee
BJP,cand6729,AMARSING TISSO,Bharatiya Janata Party
GSP2,cand6797,JOHN BARNARD SANGMA,Gana Suraksha Party
INC,cand7065,JOY RAM ENGLENG,Indian National Congress
IND,cand7362,J. I. KATHAR,Independent
NOTA,cand9173,None of the Above,NOTA
