party_id,cand_id,name,party_name
IND,cand2886,JAGANNATH SARKAR,Independent
IND,cand3826,SHYAMAL KUMAR MALLICK,Independent
AITC,cand3867,MUKUT MANI ADHIKARI,All India Trinamool Congress
BSP,cand4196,BIPLAB BISWAS,Bahujan Samaj Party
BJP,cand4270,JAGANNATH SARKAR,Bharatiya Janata Party
CPI(M),cand4282,ALAKESH DAS,Communist Party of India  (Marxist)
SUCI,cand4464,PARESH HALDAR,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
