party_id,cand_id,name,party_name
AIMIM,cand1642,MD WAQUAR SIDDIQUI,All India Majlis-E-Ittehadul Muslimeen
RJBP,cand1818,MOHAN SHARMA,Rashtriya Jansambhavna Party
RJD,cand1835,MD ALI ASHRAF FATMI,Rashtriya Janata Dal
IND,cand1895,SHIV BODHAN SAHU,Independent
SP3,cand1910,UDAY MANDAL,Samata Party
BSP,cand2029,BIKASH KUMAR,Bahujan Samaj Party
IND,cand2055,ABU BAKAR RAHMANI,Independent
IND,cand2059,ABU BAKAR RAHMANI,Independent
CCP2,cand2068,ABU BAKAR RAHMANI,Country Citizen Party
BJP,cand2150,ASHOK KUMAR YADAV,Bharatiya Janata Party
LLRP2,cand2291,KUL BHUSHAN PRASAD,Loktantrik Lok Rajyam Party
IND,cand2452,PRIYE RANJAN,Independent
PPID,cand2528,VAIDYANATH YADAV,Peoples Party of India (Democratic)
ABPP2,cand2612,SARFARAJ ALAM,Akhil Bhartiya Parivar Party
NOTA,cand9173,None of the Above,NOTA
