party_id,cand_id,name,party_name
LP2,cand1588,BABULAL,Log Party
AD2,cand1787,PRAMOD AZAD,Apna Dal (Kamerawadi)
SPSP2,cand1836,DINESH KUMAR PATEL,Sardar Patel Siddhant Party
BSP,cand1840,MAYANK DWIVEDI,Bahujan Samaj Party
SWAJANPA,cand2087,SURENDRA KUMAR,Swatantra Jantaraj Party
IND,cand2136,RAMCHRAN,Independent
SP,cand2233,KRISHNA DEVI SHIVSHANKER PATEL,Samajwadi Party
RUP2,cand2255,GULAB CHANDER BARMA,Rashtra Uday Party
CPI,cand2502,RAMCHANDRA SARAS,Communist Party of India
BP2,cand2521,PANCHA URF PANCHAMLAL,Bhagidari Party(P)
BJP,cand2584,R. K. SINGH PATEL,Bharatiya Janata Party
BSCP,cand2590,SHRIRAM SINGH GAUR,Bhartiya Shakti Chetna Party
NOTA,cand9173,None of the Above,NOTA
