party_id,cand_id,name,party_name
IND,cand4786,AVINASH. NARAYAN. PATIL.,Independent
KRS2,cand5463,VINAYAK NAIK,Karnataka Rashtra Samithi
IND,cand5477,KRISHNA BALEGAR,Independent
IND,cand5647,ARAVIND GOWDA,Independent
IND,cand5723,RAJSHEKHAR. SHANKAR. HINDALAGI.,Independent
SUCI,cand5762,GANAPATI HEGDE,Socialist Unity Centre Of India (COMMUNIST)
IND,cand5766,NIRANJAN UDAYSINH SIRDESAI,Independent
IND,cand5767,NIRANJAN UDAYSINH SIRDESAI,Independent
IND,cand5768,K. P. PATIL,Independent
INC,cand5816,DR. ANJALI NIMBALKAR,Indian National Congress
IND,cand5819,NAGARAJ. ANANT. SHIRALI.,Independent
UPJP,cand5878,PRAJAAKEEYA SUNIL,Uttama Prajaakeeya Party
IND,cand6063,CHIDANAND  HANUMANTHAPPA HARIJAN,Independent
BJP,cand6109,VISHWESHWAR HEGDE KAGERI,Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
