party_id,cand_id,name,party_name
IND,cand1010,DILIP SINGH,Independent
GAAP,cand1068,RAVINDER SINGH,Gareeb Aadmi Party
AAP,cand1069,SOMNATH BHARTI,Aam Aadmi Party
NRCP,cand1073,PREM SINGH,Navarang Congress Party
ANAP,cand1115,UPEN‍DRA,Anjaan Aadmi Party
BJP,cand1129,BANSURI SWARAJ,Bharatiya Janata Party
JKP2,cand1197,ACHLA JETHMALANI,Jindabad Kranti Party
LOKJANP,cand1351,MANOJ KUMAR SHARMA,Loktantrik Janshakti Party
APOI,cand1383,MAHESH KUMAR DENWAL,Ambedkarite Party of India
BSKRP,cand1442,PRITHVI NATH SINGH,Bharatiya Sampuran Krantikari Party
LP2,cand1500,LUKMAN KHAN,Log Party
IND,cand1545,RAVINDER SINGH,Independent
PPID,cand1547,DINESH KUMAR,Peoples Party of India (Democratic)
IND,cand1798,SANJAY RAWAT,Independent
RLP2,cand1903,PUNAM PANDEY,Rashtravadi Loktantrik Party (India)
IND,cand1926,HIRA LAL,Independent
RRP2,cand2494,SANDHYA THAKKAR,Rashtriya Republican Party
BSP,cand979,RAAJ KUMAR ANAND,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
