party_id,cand_id,name,party_name
IND,cand2770,RAJARAM SAHU,Independent
IND,cand2955,DR. DHARMANANDA GAHIR,Independent
SP,cand3385,SIBA HATI,Samajwadi Party
INC,cand3560,DROUPADI MAJHI,Indian National Congress
SO2,cand3718,HIMANSHU TRIPATHY,Samruddha Odisha
IND,cand3965,UMAKANTA TANDI,Independent
BSP,cand4014,BIRANCHI NARAYAN DURGA,Bahujan Samaj Party
IND,cand4165,GANGADHAR JAL,Independent
BJP,cand4351,MALVIKA DEVI,Bharatiya Janata Party
BJD,cand4378,LAMBODAR NIAL,Biju Janata Dal
IND,cand4396,DR. DHARMANANDA GAHIR,Independent
IND,cand4454,NARESH HIANLA,Independent
IND,cand4456,NARESH HIANLA,Independent
NOTA,cand9173,None of the Above,NOTA
