party_id,cand_id,name,party_name
IND,cand5004,BHAVESH UPENDRABHAI ACHARYA,Independent
IND,cand5018,ZALA NAYAN J.,Independent
IND,cand5029,AJAGIYA NIRALBHAI AMRUTLAL,Independent
INC,cand5041,DHANANI PARESH,Indian National Congress
IND,cand5080,JIGNESHBHAI MAHAJAN,Independent
IND,cand5112,BHAVESHBHAI KANTILAL PIPALIYA,Independent
BSP,cand5413,CHAMANBHAI NAGJIBHAI SAVSANI,Bahujan Samaj Party
IND,cand5446,PRAKASH GOVINDBHAI SINDHAV,Independent
BJP,cand5805,PARSHOTTAMBHAI RUPALA,Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
