party_id,cand_id,name,party_name
JJP,cand1025,RAMESH KHATAK,Jannayak Janta Party
IND,cand1122,KARNAIL SINGH ODHAN,Independent
BJP,cand1139,ASHOK TANWAR,Bharatiya Janata Party
IND,cand1151,JASVIR SINGH,Independent
IND,cand1180,SUKHDEV SINGH SANDHU,Independent
IND,cand1196,RAN SINGH PANWAR,Independent
IND,cand1247,BAGDAWAT RAM,Independent
INLD,cand1250,SANDEEP LOT VALMIKI,Indian National Lok Dal
IND,cand1264,RAHUL CHOUHAN,Independent
PPID,cand1352,MISTRI DAULAT RAM ROLAN,Peoples Party of India (Democratic)
IND,cand1364,NAVEEN KUMAR COMMANDO,Independent
BSP,cand1371,LILU RAM ASAKHERA,Bahujan Samaj Party
IND,cand1386,JOGINDER RAM,Independent
BARESP,cand1804,DR. RAJESH MEHANDIA,Bahujan Republican  Socialist Party
BAP2,cand1884,RAJINDER KUMAR,Bharatiya Asha Party
IND,cand1919,SATPAL LADWAL,Independent
LLRP2,cand1953,DHARAMPAL VARTIA,Loktantrik Lok Rajyam Party
INC,cand2330,SELJA,Indian National Congress
IND,cand2608,SURENDER KUMAR PHULAN,Independent
NOTA,cand9173,None of the Above,NOTA
