party_id,cand_id,name,party_name
VSIP,cand4821,SUMAN KUMAR MAHASETH,Vikassheel Insaan Party
IND,cand5128,RAJIV KUMAR JHA,Independent
IND,cand5220,GAURI SHANKAR SAHU,Independent
JD(U),cand5305,RAMPRIT MANDAL,Janata Dal  (United)
IND,cand5405,GAURI SHANKAR SAHU,Independent
IND,cand5419,GAURI SHANKAR SAHU,Independent
IND,cand5544,GANGA PRASAD YADAV,Independent
WAP,cand5610,VIDYA NAND RAM,Wazib Adhikar Party
BSP,cand5669,GULAB YADAV,Bahujan Samaj Party
AMIP,cand5833,BABLU KUMAR,Aadarsh Mithila Party
SUCI,cand5872,VIJAY KUMAR MANDAL,Socialist Unity Centre Of India (COMMUNIST)
IND,cand5891,RAM PRASAD RAUT,Independent
NOTA,cand9173,None of the Above,NOTA
