party_id,cand_id,name,party_name
BSP,cand1026,HARISHANKAR,Bahujan Samaj Party
RUP2,cand1034,KRISHNA DEV,Rashtra Uday Party
IND,cand1183,DHIRENDRA KUMAR TIWARI,Independent
BJP,cand1195,DR. VINOD KUMAR BIND,Bharatiya Janata Party
IND,cand1248,DR. SHYAMDHAR TIWARI,Independent
IND,cand1254,DR. SHYAMDHAR TIWARI,Independent
AITC,cand1370,LALITESHPATI TRIPATHI,All India Trinamool Congress
AIFB,cand1517,SUSHIL,All India Forward Bloc
SPSP2,cand1567,RAJ NARAYAN PATEL,Sardar Patel Siddhant Party
PMSP,cand1898,PREMCHAND BIND,Pragatisheel Manav Samaj Party
RSPS,cand2359,RAM PRAKASH MISHRA,Rashtriya Samaj Paksha
NOTA,cand9173,None of the Above,NOTA
