party_id,cand_id,name,party_name
BJP,cand7906,KAMAKHYA PRASAD TASA,Bharatiya Janata Party
IND,cand8054,DILUWARA BEGUM CHOWDHURY,Independent
IND,cand8123,ABDUL HOQUE,Independent
IND,cand8138,JYOTISKA RANJAN GOSWAMI,Independent
IND,cand8178,TRIDIV JYOTI BHUYAN,Independent
AJM,cand8197,SALIM AHMED,Asom Jana Morcha
VPI,cand8253,ANIMA DEKA GUPTA,Voters Party  International
RPoI2,cand8353,SALEH AHMED MAZUMDAR,Republican Party of India (Athawale)
BGANP,cand8613,SAILEN CH MALAKAR,Bharatiya Gana Parishad
INC,cand8650,ROSELINA TIRKEY,Indian National Congress
IND,cand8657,BINOD GOGOI,Independent
IND,cand8666,BINOD GOGOI,Independent
IND,cand8671,BINOD GOGOI,Independent
IND,cand8673,BINOD GOGOI,Independent
NOTA,cand9173,None of the Above,NOTA
