party_id,cand_id,name,party_name
IND,cand1698,RAJKUMAR,Independent
BSCP,cand1883,RAGHAVENDRA,Bhartiya Shakti Chetna Party
BJP,cand1886,KIRTIVARDHAN SINGH,Bharatiya Janata Party
BSP,cand1897,SAURABH,Bahujan Samaj Party
SP,cand1901,SHREYA VERMA,Samajwadi Party
IND,cand2379,RAM UJAGAR,Independent
IND,cand2465,ARUNIMA PANDEY,Independent
BUNP2,cand2470,VINOD KUMAR SINGH,Bhartiya Uday Nirman Party
NOTA,cand9173,None of the Above,NOTA
