party_id,cand_id,name,party_name
RJD,cand7473,ARCHANA KUMARI,Rashtriya Janata Dal
SUCI,cand7509,SANTOSH KUMAR DAS,Socialist Unity Centre Of India (COMMUNIST)
BSP,cand7515,SAKALDEO DAS,Bahujan Samaj Party
LSNP2,cand7536,JAGDISH PRASAD,Loktantrik Samajik Nyay Party
IND,cand7547,SUBHASH PASWAN,Independent
LJP(RV),cand7555,ARUN BHARTI,Lok Janshakti Party(Ram Vilas)
RJBP,cand7562,SRAWON KUMAR,Rashtriya Jansambhavna Party
NOTA,cand9173,None of the Above,NOTA
