party_id,cand_id,name,party_name
IND,cand1004,RAMDIYA,Independent
IND,cand1023,ER VISHAL KUMAR,Independent
IND,cand1047,SURENDER SINGH,Independent
GRP2,cand1071,OM PARKASH INDAL,Global Republican Party
IND,cand1080,SUNNY KASHYAP TEORA,Independent
IND,cand1234,AMIT MALIK,Independent
AAP,cand1238,DR SUSHIL GUPTA,Aam Aadmi Party
IND,cand1257,COMRADE RAMESH KHATKAR,Independent
IND,cand1284,SEWA SINGH,Independent
JJP,cand1312,PALA RAM SAINI,Jannayak Janta Party
IND,cand1323,DR MAHESH CHAND GAUR,Independent
IND,cand1492,JAI PARKASH SHARMA,Independent
INLD,cand1498,ABHAY SINGH CHAUTALA,Indian National Lok Dal
IND,cand1507,JAI KUMAR  SAINI HAMIDPUR,Independent
IND,cand1511,PATASHO DEVI EX-SARPANCH,Independent
IND,cand1519,COMRADE RAMESH KHATKAR,Independent
IND,cand1520,COMRADE RAMESH KHATKAR,Independent
LLRP2,cand1534,SATNAM BHAZIGAR,Loktantrik Lok Rajyam Party
BSP,cand1539,DEEPAK MEHRA,Bahujan Samaj Party
PPID,cand1717,INDERJEET KAMBOJ,Peoples Party of India (Democratic)
IND,cand1956,VARUN GUPTA,Independent
BJP,cand2082,NAVEEN JINDAL,Bharatiya Janata Party
IND,cand2220,PHOOL SINGH,Independent
RGD,cand2225,ADVOCATE PARDEEP SAINI,Rashtriya Garib Dal
IND,cand2242,ADV ASHWINI SHARMA HRITTWAL,Independent
SAD(M),cand2308,KHAZAN SINGH SEHGAL,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann)
SUCI,cand2323,COMRADE OM PARKASH SHASTRI,Socialist Unity Centre Of India (COMMUNIST)
RJP3,cand2383,SATBIR KASHYAP,Rashtriya Janshakti Party(Eklavya)
SP3,cand2390,NARESH KUMAR,Samata Party
IND,cand2421,PANDIT ANIL UPADHYAY,Independent
ESBD2,cand2467,MAHAVIR SINGH,Ekam Sanatan Bharat Dal
BAP2,cand966,SATISH DHULL,Bharatiya Asha Party
IND,cand995,MANGAT RAM,Independent
NOTA,cand9173,None of the Above,NOTA
