party_id,cand_id,name,party_name
IND,cand193,NAND LAL,Independent
IND,cand244,SURENDER KUMAR,Independent
ABPP2,cand287,SUMIT,Akhil Bhartiya Parivar Party
BJP,cand361,ANURAG SINGH THAKUR,Bharatiya Janata Party
RDP2,cand422,JAGDEEP KUMAR,Rashtriya Devbhumi Party
INC,cand656,SATPAL SINGH RAIZADA,Indian National Congress
BJKP2,cand706,KULWANT SINGH,Bharatheeya Jawan Kisan Party
IND,cand777,GOPI CHAND,Independent
IND,cand789,GARIB DASS KATOCH,Independent
ESBD2,cand793,ARUN ANKESH SYAL,Ekam Sanatan Bharat Dal
BSP,cand819,HEM RAJ,Bahujan Samaj Party
IND,cand899,RAMESH CHAND SARTHI,Independent
NOTA,cand9173,None of the Above,NOTA
