party_id,cand_id,name,party_name
BJP,cand260,NARENDRA MODI,Bharatiya Janata Party
AD2,cand298,GAGAN PRAKASH,Apna Dal (Kamerawadi)
INC,cand461,AJAY,Indian National Congress
IND,cand660,SANJAY KUMAR TIWARI,Independent
BSP,cand685,ATHER JAMAL LARI LARI,Bahujan Samaj Party
IND,cand85,DINESH KUMAR YADAV,Independent
RSJP2,cand870,PARAS NATH KESHARI,Rashtriya Samajwadi Jankranti Party
YTP2,cand936,KOLISETTY SHIVA KUMAR,Yuga Thulasi Party
NOTA,cand9173,None of the Above,NOTA
