party_id,cand_id,name,party_name
VKVIP2,cand7596,JAGADHEESAN C,Viro Ke Vir Indian Party
TMK2,cand7635,SUBRAMANI M,Tamilar Makkal Katchi
INC,cand7891,GOPINATH K,Indian National Congress
NTK,cand7958,VIDHYA RANI,Naam Tamilar Katchi
IND,cand7992,SRINIVASAN K,Independent
IND,cand8044,MAHARAJAN G,Independent
IND,cand8089,ESHWARAN C,Independent
IND,cand8122,ANAND KUMAR A,Independent
BPAP2,cand8228,ARUMUGAM M,Bharatiya Praja Aikyata Party
IND,cand8283,RAMESH A,Independent
IND,cand8318,DEVAPPA Y,Independent
IND,cand8575,ALBERT FRANCIS XAVIER S,Independent
IND,cand8596,YUVARAJ K P U,Independent
BSP,cand8607,TAMILSELVAN S,Bahujan Samaj Party
IND,cand8635,VEERASAMY C,Independent
AIMK2,cand8672,VIJAYAKUMAR K P,Anaithu India Makkal Katchi
IND,cand8727,SARAVANAKUMAR A,Independent
ADMK,cand8794,JAYAPRAKASH V,All India Anna Dravida Munnetra Kazhagam
BJP,cand8803,NARASIMHAN C,Bharatiya Janata Party
KP3,cand8817,DEEKSHITH M,Karunaadu Party
CYP2,cand8824,MANI K,Chennai Youth Party
AMK2,cand8840,SWAMINATHAN T G,Aravor Munnetra Kazhagam
IND,cand8845,VENKATESHKUMAR M,Independent
IND,cand8975,CHANDRAMOHAN K.M.,Independent
IND,cand8977,RAJESHWARI B.H.,Independent
IND,cand9003,ANNADURAI K,Independent
IND,cand9008,DR.SHANMUGAM .A.R,Independent
NOTA,cand9173,None of the Above,NOTA
