party_id,cand_id,name,party_name
SSP7,cand1002,ASHOK KATARIA,Samst Samaj Party
IND,cand1144,GULSHAN KASHYAP,Independent
BJP,cand1160,MANOHAR LAL,Bharatiya Janata Party
BAP2,cand1193,VINEET CHOUDHARY,Bharatiya Asha Party
IND,cand1198,BALWAN SINGH,Independent
INC,cand1216,DIVYANSHU BUDHIRAJA,Indian National Congress
IND,cand1231,AZAD SINGH PUNIA,Independent
IND,cand1242,ASHOK KUMAR,Independent
IND,cand1259,LEENA KOHLI,Independent
SAD(M),cand1340,HARJEET SINGH VIRK,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann)
JJP,cand1450,DEVENDER KADIAN,Jannayak Janta Party
BSP,cand1459,INDER SINGH,Bahujan Samaj Party
IND,cand1479,MANISH,Independent
RGD,cand1488,ROOP SINGH,Rashtriya Garib Dal
PPID,cand1728,NITIN GEHLOT,Peoples Party of India (Democratic)
IND,cand1962,SONIA,Independent
IND,cand2241,MANOJ BANSAL,Independent
IND,cand2475,SAWAMI AGNIVESH,Independent
NCP(SP),cand2490,MARATHA VIRENDER VERMA,Nationalist Congress Party ? Sharadchandra Pawar
NOTA,cand9173,None of the Above,NOTA
