party_id,cand_id,name,party_name
GSNJP2,cand4750,KATARA VARUNKUMAR KALYANSINH,Gunj Satya Ni Janata Party
IND,cand4767,BHAVNABA NARENDRASINH PARMAR,Independent
IP2,cand4910,THAKOR INDIRABEN JITENDRASINH,Insaniyat Party
BSP,cand4918,PARMAR RAMESHCHANDRA NANJIBHAI,Bahujan Samaj Party
IND,cand4969,MUSTAKBHAI JAMALBHAI SANGHANI,Independent
LP2,cand5236,ANILKUMAR NIRANJANKUMAR MUNDADA,Log Party
BJP,cand5265,SHOBHANABEN MAHENDRASINH BARAIYA,Bharatiya Janata Party
IND,cand5382,BHAVNABA NARENDRASINH PARMAR,Independent
IND,cand5399,KANUBHAI KHIMJIBHAI GADHAVI,Independent
IND,cand5416,ASHOK L VAGHELA,Independent
IND,cand5440,VIJAYSINH NAVALSINH CHAUHAN,Independent
IND,cand5810,SOLANKI CHHAGANBHAI KEVLABHAI,Independent
INC,cand5961,CHAUDHARI TUSHAR AMARSINH,Indian National Congress
BJP4,cand5965,RAKESHSINH MAHOBATSINH ZALA,Bhartiya Jan Parishad
IND,cand6077,PANDOR KAUSHIKKUMAR SHANKARBHAI,Independent
NOTA,cand9173,None of the Above,NOTA
