party_id,cand_id,name,party_name
IND,cand6230,PATRAKAR TILAK JATAV,Independent
BYJEP2,cand6294,PANDIT DIVYENDRA BRIJMOHAN DUBEY ADVOCATE,Bharatiya Yuva Jan Ekta Party
IND,cand6358,SARJERAO SAHARE,Independent
IND,cand6410,MUKESH YADAV,Independent
IND,cand6547,PANDIT BRAJESH KHEMARIYA,Independent
IND,cand6602,YUVRAJ GAVADE,Independent
BSP,cand6839,RAMGOVIND BARUAA,Bahujan Samaj Party
IND,cand6934,PANDIT DIVYENDRA BRIJMOHAN DUBEY ADVOCATE,Independent
INC,cand6957,SANJAY SHARMA SANJU BHAIYA,Indian National Congress
BJP,cand6969,DARSHAN SINGH CHOUDHARY,Bharatiya Janata Party
IND,cand6982,JYOTI SURESH JHARIYA,Independent
BSCP,cand7089,MAKHAN SINGH LODHI,Bhartiya Shakti Chetna Party
IND,cand7326,RAKESH RAMPRASAD RICKY,Independent
NOTA,cand9173,None of the Above,NOTA
