party_id,cand_id,name,party_name
IND,cand23,MISBAHUS SALAM,Independent
SUCI,cand297,DR. BIPLAB CHANDRA,Socialist Unity Centre Of India (COMMUNIST)
PPOI,cand314,SMT. RINKU GUPTA,Pyramid Party of India
MNDB2,cand352,RAJKUMAR PALIT,Mission Naya Digant Bharat
IND,cand362,BINOY KRISHNA CHATTERJEE,Independent
IND,cand363,BINOY KRISHNA CHATTERJEE,Independent
IND,cand382,SWAPAN DAS,Independent
IND,cand393,AMAL KUMAR DEY,Independent
IND,cand398,AMAL KUMAR DEY,Independent
IND,cand46,SURENDRA KUMAR KABRA,Independent
BSP,cand548,OMPRAKASH PRAJAPATI,Bahujan Samaj Party
AITC,cand722,BANDYOPADHYAY SUDIP,All India Trinamool Congress
BJP,cand738,TAPAS ROY,Bharatiya Janata Party
BNARP,cand752,SAMPA GUHA,Bharatiya Nyay-Adhikar Raksha Party
IND,cand756,PRANATI PAUL,Independent
IND,cand784,ANUJIT KUMAR NAN,Independent
IND,cand786,ANUJIT KUMAR NAN,Independent
INC,cand844,PRADIP BHATTACHARYA,Indian National Congress
NOTA,cand9173,None of the Above,NOTA
