party_id,cand_id,name,party_name
MANKP,cand2807,RAMESH CHANDRA VERMA,Manav Kranti Party
SP,cand3225,JYOTSNA GOND,Samajwadi Party
IND,cand3339,SHIV KUMAR,Independent
IND,cand3629,MEENA KASYAP,Independent
BSP,cand3671,DOD RAM VERMA,Bahujan Samaj Party
IND,cand3806,PRADEEP KUMAR,Independent
BJP,cand3993,ARUN KUMAR SAGAR,Bharatiya Janata Party
IND,cand4115,DHARM PAL,Independent
RSP2,cand4268,KIRAN,Rashtriya Sanatan Party
SPSP2,cand4862,PREMCHANDRA HARIJAN,Sardar Patel Siddhant Party
NOTA,cand9173,None of the Above,NOTA
