party_id,cand_id,name,party_name
BJP,cand6182,SOBHA SURENDRAN,Bharatiya Janata Party
BSP,cand6373,MURALEEDHARAN KONCHERILLAM,Bahujan Samaj Party
CPI(M),cand6405,A. M ARIFF,Communist Party of India  (Marxist)
IND,cand6608,JYOTHI ABRAHAM,Independent
IND,cand6631,JAYAKRISHNAN P,Independent
INC,cand6644,K. C VENUGOPAL,Indian National Congress
IND,cand6768,SATHEESH SHENOI,Independent
BDP2,cand6850,VAYALAR RAJEEVAN,Bahujan Dravida Party
SUCI,cand6951,ARJUNAN,Socialist Unity Centre Of India (COMMUNIST)
IND,cand7029,ADV.K.M SHAJAHAN,Independent
IND,cand7046,ADV.K.M SHAJAHAN,Independent
IND,cand7235,SHAJAHAN V.A.     S/O ABDUL AZEES,Independent
NOTA,cand9173,None of the Above,NOTA
