party_id,cand_id,name,party_name
IPBP,cand2848,PALAMAKULA MADHU,India Praja Bandhu Party
AIFB,cand2856,KONDA VISHVESHWAR REDDY,All India Forward Bloc
IND,cand2865,ANKAGALA PRAVEEN KUMAR,Independent
RSPP2,cand2986,SERUBAI VASANTH KUMAR,Rashtra Samanya Praja Party
TRP2,cand3020,NARASIMHA REDDY DYAPA,Telangana Republican Party
PVP3,cand3093,DURGA PRASAD T,Praja Velugu Party
IND,cand3139,MOHAMMAD RIAZUR REHMAN SHAIK,Independent
IND,cand3328,KAVALI SUKUMAR,Independent
IND,cand3363,EESARI SURYAPRAKASH REDDY,Independent
INC,cand3384,DR GADDAM RANJITH REDDY,Indian National Congress
IND,cand3404,JALEEL AHMED,Independent
IND,cand3447,ANJANEYULU NEERATI,Independent
RSP,cand3508,RANJIT REDDY GADE,Revolutionary Socialist Party
IND,cand3536,G MALLESHAM GOUD,Independent
BIP2,cand3537,CHINTALAGARI VENKAT SWAMY,Blue India Party
IND,cand3563,SAHITHI DASARI,Independent
BJP,cand3576,KONDA VISHWESHWAR REDDY,Bharatiya Janata Party
SJPI,cand3577,PHANI PRASAD KATAKAM,Social Justice Party of India
JASWP,cand3583,SUGURU SRINIVAS,Jai Swaraj Party
IND,cand3584,JANAPALA DURGA PRASAD,Independent
IND,cand3618,MOHAMMED ALI,Independent
BMUP,cand3633,P GOVIND,Bahujan Mukti Party
IND,cand3635,KATHULA YADAIAH,Independent
IND,cand3811,ANKAGALA PRAVEEN KUMAR,Independent
DJHP,cand3824,MOHD SHAKEEL,Desh Janhit Party
IND,cand3932,MOHAMMED IQBAL,Independent
IND,cand3944,G MALLESHAM GOUD,Independent
IND,cand3951,G MALLESHAM GOUD,Independent
YTP2,cand3992,RAMULU BINGI,Yuga Thulasi Party
IND,cand4066,GOVIND LAL,Independent
BRS,cand4076,KASANI GYANESHWAR KASANI,Bharat Rashtra Samithi
AoDRP2,cand4089,SRIDEVI M,Alliance of Democratic Reforms Party
IND,cand4109,MOHAMMAD PASHA,Independent
IND,cand4151,GONE SRINIVAS REDDY,Independent
MCPI,cand4195,SUDHAKAR VANAM,Marxist Communist Party of India (United)
IND,cand4206,VISHWAKARMA SAPTHAGIRI,Independent
RPC(S),cand4247,MOHAMMED SALEEM,Rashtriya Praja Congress  (Secular)
IND,cand4261,KANDIKEKAR SRINIVAS,Independent
PEP2,cand4264,SANEM RAJU GOUD,Praja Ektha Party
AIM2,cand4283,MOHAMMED ABDUL QAVI ABBASI,All India Majlis-E-Inquilab-E-Millat
DSP2,cand4287,THOTLA RAGHAVENDER MUDIRAJ,Dharma Samaj Party
IND,cand4380,G MALLESHAM GOUD,Independent
IND,cand4390,MOHAMMED AFSAR QUDOOS,Independent
IND,cand4413,AMIR SAJID,Independent
IND,cand4436,V PANDU,Independent
IND,cand4447,EESARI SURYAPRAKASH REDDY,Independent
IND,cand4513,MOHAMMED SALEEM,Independent
SP(I),cand5445,B V RAMESH NAIDU,Socialist Party (India)
IND,cand5522,MOHAMMED MUSTAFA RIZWAN,Independent
NOTA,cand9173,None of the Above,NOTA
