party_id,cand_id,name,party_name
RMP2,cand1213,KHAGESWAR BEHERA,Rashtriya Manav Party
NJD2,cand1228,SUBASH MOHAPATRA,National Jan Dal
IND,cand1274,SRIRAM PANDEY,Independent
INC,cand1282,NAGENDRA KUMAR PRADHAN,Indian National Congress
IND,cand1319,ATMA RAM SUPKAR,Independent
IND,cand1334,GNYANENDRA BEHERA,Independent
BSP,cand1369,SADANAND RANBIDA,Bahujan Samaj Party
SUCI,cand1842,NABAKISHORE PRADHAN,Socialist Unity Centre Of India (COMMUNIST)
PVP2,cand1879,LAXMAN KUMAR BHOI,Paschimanchal Vikas Party
IND,cand2131,SHUSHIL KUMAR BABU,Independent
BJP,cand2193,DHARMENDRA PRADHAN,Bharatiya Janata Party
BJD,cand2492,PRANAB PRAKASH DAS,Biju Janata Dal
KJD3,cand952,PURUSHOTTAM PATRA,Kosal Janata Dal
BNARP,cand977,RAKESH BAG,Bharatiya Nyay-Adhikar Raksha Party
NOTA,cand9173,None of the Above,NOTA
