party_id,cand_id,name,party_name
IND,cand4713,VIJAY S METHRANI,Independent
IND,cand4731,MAHADEV PATIL,Independent
IND,cand5566,NITIN ASHOK MHADAGUT,Independent
IND,cand5579,ASHPAKAHMAD USTAD,Independent
IND,cand5665,MAHADEV PATIL,Independent
IND,cand5740,PUNDALIK ITNAL,Independent
IND,cand5743,ASHOK P HANAJI,Independent
SUCI,cand5746,LAXMAN JADAGANNAVAR,Socialist Unity Centre Of India (COMMUNIST)
BJP,cand5759,JAGADISH SHETTAR,Bharatiya Janata Party
BSP,cand5780,ASHOK APPAYA APPUGOL,Bahujan Samaj Party
KRS2,cand6030,BASAPPA GURUSIDDAPPA KUMBAR,Karnataka Rashtra Samithi
INC,cand6038,MRINAL R HEBBALKAR,Indian National Congress
IND,cand6081,RAVI SHIVAPPA PADASALAGI,Independent
UPJP,cand6092,PRAJAAKEEYA MALLAPPA CHOGALA (PREM),Uttama Prajaakeeya Party
NOTA,cand9173,None of the Above,NOTA
