party_id,cand_id,name,party_name
IND,cand1674,OMKAR,Independent
IND,cand1807,MITHALESH KUMARI,Independent
BMD,cand1935,ADVOCATE SANTOSH RAWAT,Dr. Bhimrao Ambedkar Dal
BSP,cand1948,SHIV KUMAR DOHAREY,Bahujan Samaj Party
INC,cand2092,TANUJ PUNIA,Indian National Congress
IND,cand2102,DEVATADEEN GAUTAM,Independent
IND,cand2114,BABOORAM,Independent
IND,cand2134,RAMLAKHAN PASI,Independent
ASAP,cand2147,MAHENDRA KUMAR RAWAT,Awami Samta Party
PASIP2,cand2380,PROF. (DR.) RAM GHULAM RAZDAN,Public Adhikar Socialist Indian Party
SPSP2,cand2389,PREMCHANDRA HARIJAN,Sardar Patel Siddhant Party
SAP4,cand2560,ASHA DEVI,Swatantrata Abhivyakti Party
BJP,cand2565,RAJRANI RAWAT,Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
