party_id,cand_id,name,party_name
PPID,cand1067,ABHA RAY,Peoples Party of India (Democratic)
HJPS2,cand1101,BALENDRA TIWARY,Hindustan Janta Party Secular
RSPS,cand1141,ANIKET RAJ,Rashtriya Samaj Paksha
VKVIP2,cand1243,HARI NARAYAN RAM,Viro Ke Vir Indian Party
IND,cand1482,RAJ NARAYAN YADAV,Independent
IND,cand1718,MUHAMAD AVAS,Independent
IND,cand1856,KUMAR SHISHIR,Independent
BSP3,cand2035,RAMESHWAR MAHTO,Bhartiya Sarthak Party
BSP,cand2161,SHAMBHU KUMAR SINGH,Bahujan Samaj Party
SUCI,cand2244,NARESH RAM,Socialist Unity Centre Of India (COMMUNIST)
JAP2,cand2293,VINOD KUMAR SHARMA,Jantantra Awaj Party
RJD,cand2445,VIJAY KUMAR SHUKLA,Rashtriya Janata Dal
IND,cand2460,VIKKY KUMAR,Independent
IND,cand2487,VIKKY KUMAR,Independent
IND,cand2488,VIKKY KUMAR,Independent
IND,cand2489,VIKKY KUMAR,Independent
LJP(RV),cand2525,VEENA DEVI,Lok Janshakti Party(Ram Vilas)
IND,cand978,PARAMHANS SINGH,Independent
IND,cand989,PARAMHANS SINGH,Independent
NOTA,cand9173,None of the Above,NOTA
