party_id,cand_id,name,party_name
AIUC,cand4882,RAMZANBEE,All India Ulama Congress
INC,cand5068,K. RAJASHEKAR BASAVARAJ HITNAL,Indian National Congress
IND,cand5138,PA.YA. GANESH,Independent
RPIK,cand5168,C. SHARANA BASAPPA,Republican Party of India (Karnataka)
IND,cand5173,NAGARAJ KALAL,Independent
IND,cand5270,KAREEMPASHA GACHCHINMANI.,Independent
IND,cand5377,KARADI BASAVARAJ,Independent
SJPA,cand5538,ANNOJI RAO. G,Sarva Janata Party
BSP,cand5655,SHANKARA,Bahujan Samaj Party
IND,cand5694,KALAPPA YACHRAPPA BADIGER VISHWAKARMA,Independent
IND,cand5748,SURESH. GOUDA MUNDINAMANE,Independent
IND,cand5751,SURESH. GOUDA MUNDINAMANE,Independent
IND,cand5752,SURESH. GOUDA MUNDINAMANE,Independent
BJP,cand5755,DR . BASAVARAJ. K. SHARANAPPA,Bharatiya Janata Party
IND,cand5765,RUKMINI,Independent
IND,cand5789,IMAMSAB JANGLISAB MULLA,Independent
CHALP,cand5817,D DURGA PRASAD BYATARAYANAJI,Challengers Party
IND,cand5949,MALLIKARJUN HADAPAD,Independent
IND,cand5956,HANAMESH . S . H. SHAKHAPUR,Independent
IND,cand6033,MALLIKARJUN HADAPAD,Independent
KRS2,cand6080,NIRUPADI K GOMARSI,Karnataka Rashtra Samithi
SUCI,cand6089,SHARANAPPA,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
