party_id,cand_id,name,party_name
BPKP,cand4578,M.C.SREENIVAS,Bharatiya Prajagala Kalyana Paksha
IND,cand4601,G.B.VINAY KUMAR,Independent
IND,cand4614,PEDDAPPA S,Independent
IND,cand4624,MAHABUB BASHA,Independent
IND,cand4820,G.M.GAYITRI SIDDESHI,Independent
IND,cand4925,G.M.BARKATH ALI BASHA,Independent
KRS2,cand4975,K.S. VEERBHADRAPPA,Karnataka Rashtra Samithi
BJP,cand5096,GAYITHRI SIDDESHWARA,Bharatiya Janata Party
JP3,cand5103,DODDESH.H.S,Janahitha Paksha
SUCI,cand5151,ANABERU THIPPESWAMY,Socialist Unity Centre Of India (COMMUNIST)
IND,cand5285,MANJU. MARIKOPPA,Independent
IND,cand5366,RAVINAIK. B,Independent
IND,cand5393,TASLIM BANU,Independent
IND,cand5410,ABDUL NAZEER AHAMMED,Independent
IND,cand5478,PARAVEEJ.H,Independent
IND,cand5617,RASHEED KHAN,Independent
IND,cand5667,SALEEM S,Independent
CCP2,cand5734,M.P. KHALANDAR,Country Citizen Party
IND,cand5736,MOHAMED HAYATH.M,Independent
IND,cand5745,T.CHANDRU,Independent
IND,cand5747,SYED ZABIULLA.K,Independent
NS2,cand5758,M.G.SRIKANTH,Navabharath Sena
IND,cand5761,G.B.VINAY KUMAR,Independent
IND,cand5799,BARKATH ALI,Independent
IND,cand5952,A.K.GANESH,Independent
RCP2,cand5972,VEERESH.S (LION VEERESH),Rani Chennamma Party
SVKP2,cand5979,RUDRESHA.K.H,Samaj Vikas Kranti Party
INC,cand6025,DR. PRABHA MALLIKARJUN,Indian National Congress
IND,cand6045,T.JABEENA AAPA,Independent
BSP,cand6070,D. HANUMANTHAPPA,Bahujan Samaj Party
UPJP,cand6091,ESHWARA SHENGA,Uttama Prajaakeeya Party
IND,cand6094,G.B.VINAY KUMAR,Independent
NOTA,cand9173,None of the Above,NOTA
