party_id,cand_id,name,party_name
SUCI,cand7631,SALAMAT MONDAL,Socialist Unity Centre Of India (COMMUNIST)
IND,cand7822,K VENKAT RAM BABU,Independent
IND,cand7867,ANAND RAMNATH ARLEKAR,Independent
INC,cand7973,KULDEEP RAI SHARMA,Indian National Congress
IND,cand8064,RINKU MALA MONDAL,Independent
IND,cand8191,USHA KUMARI,Independent
IND,cand8248,V.K. ABDUL AZIZ,Independent
BSP,cand8618,DR ARUN KUMAR MALLIK,Bahujan Samaj Party
CPI(M),cand8626,D AYYAPPAN,Communist Party of India  (Marxist)
ANDC2,cand8699,MANOJ PAUL,Andaman Nicobar Democratic Congress
ADMK,cand8736,K J B SELVARAJ,All India Anna Dravida Munnetra Kazhagam
BJP,cand9049,BISHNU PADA RAY,Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
