party_id,cand_id,name,party_name
NRCP,cand1037,A. GOPALA KRISHNA,Navarang Congress Party
IND,cand1112,RODASH GUPTA,Independent
IND,cand1131,ARUNIMA GAUTAM,Independent
BVD2,cand1202,YOGESH CHAUDHARY,Bhartiya Veer Dal
IND,cand1207,OM SHANKAR,Independent
ESBD2,cand1249,JYOTI PRAKASH (MONU),Ekam Sanatan Bharat Dal
IND,cand1272,AMIT GUPTA,Independent
PPID,cand1333,SURENDRA SINGH BASOYA,Peoples Party of India (Democratic)
BSP,cand1336,MOHD. WAQAR CHOUDHARY,Bahujan Samaj Party
IND,cand1499,ARUNIMA GAUTAM,Independent
IND,cand1531,OM SHANKAR,Independent
BJP,cand1543,HARSH MALHOTRA,Bharatiya Janata Party
IND,cand1649,VIMAL KUMAR SAXENA,Independent
IND,cand1691,MANOJ KUMAR GUPTA (SWARAJI),Independent
RANP,cand1951,ADVOCATE MANJEET SINGH,Rashtra Nirman Party
RRP2,cand2329,JAI RAM LAL,Rashtriya Republican Party
PPP,cand2345,SANJAY,Public Political Party
BDP2,cand2349,LAL SINGH,Bahujan Dravida Party
IND,cand2453,MOHAMMAD IRFAN,Independent
RTORP,cand2613,SANJAYA KUMAR YADAV,Right to Recall Party
IND,cand948,KULDEEP KUMAR,Independent
AAP,cand961,KULDEEP KUMAR (MONU),Aam Aadmi Party
NOTA,cand9173,None of the Above,NOTA
