party_id,cand_id,name,party_name
IND,cand1610,TAPAS BARUI,Independent
IND,cand1630,SHIWA MALLICK,Independent
IND,cand1669,RATHIN GANGULY,Independent
IND,cand1721,SEIKH SAKIRUL ISLAM,Independent
IND,cand2277,PRASUN LAHIRI,Independent
IND,cand2506,ADARSHA MONDAL,Independent
BJP,cand2507,DR RATHIN CHAKRAVARTY,Bharatiya Janata Party
AIAM2,cand2509,RAJESH KUMAR PRASAD,All India Arya Mahasabha
AITC,cand2511,PRASUN BANERJEE,All India Trinamool Congress
BSP,cand2512,PALASH BACHAR,Bahujan Samaj Party
IND,cand2514,AJAZ AHMED ANSARI,Independent
CPI(M),cand2537,SABYASACHI CHATTERJEE,Communist Party of India  (Marxist)
BNARP,cand2663,SHAMPA DAS,Bharatiya Nyay-Adhikar Raksha Party
SUCI,cand2665,UTTAM CHATTERJEE,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
