party_id,cand_id,name,party_name
URPoI2,cand2700,C. PUNYAMURTHY,United Republican Party of India
IND,cand2715,VIJAYA KUMAR.G,Independent
IND,cand2747,C. PUNYAMURTHY,Independent
IND,cand2762,Y. MAHESH,Independent
AHNP,cand3001,SYAMDHAN KURAPATI,Aihra National Party
IND,cand3021,PRASAD PATIBANDLA,Independent
BJP,cand3213,VARA PRASAD RAO VELAGAPALLI,Bharatiya Janata Party
IND,cand3261,ALLAM.RAJA,Independent
BSP,cand3277,PENUMURU. GURAPPA,Bahujan Samaj Party
IND,cand3351,K. JEEVARATHNAM,Independent
SP,cand3388,VELURU. THEJOVATHI,Samajwadi Party
PPOI,cand3409,KARRA SIVA,Pyramid Party of India
JJSP2,cand3505,A. VARAPRASAD,Jatiya Jana Sena Party
YSRCP,cand3532,GURUMOORTHY MADDILA,Yuvajana Sramika Rythu Congress Party
RPI(A),cand3610,ANJAIAH.P,Republican Party of India (A)
IND,cand3694,DASARI. GOWTHAM,Independent
ANC,cand3732,B. BHARANI BAS,Ambedkar National Congress
LCP2,cand4023,VIJAY KUMAR G.SRKR,Liberation Congress Party
IBP2,cand4092,C. DAVID,Indian Believers Party (IBP)
JHP2,cand4101,A. MADHU,Jai Hindustan Party
IND,cand4126,KATTAMANCHI. PRABHAKAR,Independent
JAC,cand4411,M UMADEVI,Janata Congress
IND,cand4460,V.C. NAVEEN GUPTA,Independent
INC,cand4967,CHINTA MOHAN,Indian National Congress
NOTA,cand9173,None of the Above,NOTA
