party_id,cand_id,name,party_name
IND,cand1084,BHOLA HARIJAN,Independent
AIMIM,cand1173,DINANATH MANJHI,All India Majlis-E-Ittehadul Muslimeen
BSP,cand1343,SUJEET KUMAR RAM,Bahujan Samaj Party
VSIP,cand1360,PREM NATH CHANCHAL ALIAS CHANCHAL PASWAN,Vikassheel Insaan Party
JD(U),cand1505,DR. ALOK KUMAR SUMAN,Janata Dal  (United)
GSP2,cand1523,RAM KUMAR MANJHI,Gana Suraksha Party
IND,cand1705,SATYENDRA BAITHA,Independent
BRD2,cand2121,SURENDRA RAM,Bhartiya Rashtriya Dal
BMUP,cand962,JITENDRA RAM,Bahujan Mukti Party
IND,cand973,NAMI RAM,Independent
IND,cand981,ANIL RAM,Independent
NOTA,cand9173,None of the Above,NOTA
