party_id,cand_id,name,party_name
INC,cand6221,SHREYAS. M. PATEL,Indian National Congress
IND,cand6227,B.N. SURESHA (SURESHGOWDA),Independent
IND,cand6311,HEMANTH GAVEESH,Independent
JD(S),cand6489,PRAJWAL REVANNA,Janata Dal  (Secular)
BBP4,cand6499,S.K. NINGARAJA,Bahujan Bharat Party
RPoIB2,cand6688,SHIVARAJ. B,Republican Party of India Bharatha
IND,cand6741,B.N. SURESHA (SURESHGOWDA),Independent
IND,cand6779,SIDDABHOVI,Independent
UPJP,cand6815,PRATHAPA K.A,Uttama Prajaakeeya Party
IND,cand6893,K.R. GANGADHARAPPA,Independent
IND,cand7047,SANTHOSH B.N,Independent
IND,cand7053,R.G. SATHISHA RAMEDEVARAPURA,Independent
IND,cand7203,BASAVARAJU J.D (EX-ARMY),Independent
BSP,cand7239,GANGADHAR BAHUJAN,Bahujan Samaj Party
PMPT,cand7339,H D REVANNA,Purvanchal Mahapanchayat
KRS2,cand7470,DEVARAJ M.Y,Karnataka Rashtra Samithi
IND,cand7478,R.G. SATHISHA RAMEDEVARAPURA,Independent
NOTA,cand9173,None of the Above,NOTA
