party_id,cand_id,name,party_name
INC,cand7581,NABAM TUKI,Indian National Congress
GSP2,cand7652,TOKO SHEETAL,Gana Suraksha Party
IND,cand7674,BIMPAK SIGA,Independent
IND,cand7712,LEKI NORBU,Independent
IND,cand7724,BIMPAK SIGA,Independent
IND,cand7841,TANIA JUNE,Independent
IND,cand7888,RUHI TAGUNG,Independent
IND,cand7890,TECHI RANA,Independent
IND,cand7910,TECHI RANA,Independent
IND,cand7921,TECHI RANA,Independent
BJP,cand8293,KIREN RIJIJU,Bharatiya Janata Party
IND,cand8411,BIMPAK SIGA,Independent
IND,cand8753,BIMPAK SIGA,Independent
IND,cand8779,RUHI TAGUNG,Independent
IND,cand9056,TANIA JUNE,Independent
NOTA,cand9173,None of the Above,NOTA
