party_id,cand_id,name,party_name
IND,cand7619,S MASCO,Independent
IND,cand7661,P RAJAN,Independent
IND,cand7670,V P MANICKAM,Independent
INC,cand7697,VE VAITHILINGAM,Indian National Congress
IND,cand7729,S BAKTHAVATCHALAM,Independent
NTK,cand7758,R MENAGA,Naam Tamilar Katchi
IND,cand7873,D RAVINDIRAN,Independent
IND,cand7976,ARADADI POSIYYA,Independent
IND,cand8008,R RAJA,Independent
IND,cand8017,M MURUGAN,Independent
URPoI2,cand8154,K PRABHU DEVAN,United Republican Party of India
IND,cand8296,E ANANTHAVEL,Independent
IND,cand8351,S SATHISH KUMAR,Independent
IND,cand8556,M MANIKANDAN,Independent
IND,cand8572,K KISHORKUMAR,Independent
IND,cand8600,M KRISHNAMURTHY,Independent
IND,cand8611,K ARUNACHALAM,Independent
BSP,cand8627,D ALANGARAVELU,Bahujan Samaj Party
IND,cand8690,NIRMALA G,Independent
IND,cand8735,KOLLANJIAPPAN,Independent
IND,cand8777,K RAMADASS,Independent
IND,cand8829,S KALA,Independent
BJP,cand8893,A NAMASSIVAYAM,Bharatiya Janata Party
ADMK,cand8930,G THAMIZHVENDAN,All India Anna Dravida Munnetra Kazhagam
SUCI,cand8947,P SANKARAN,Socialist Unity Centre Of India (COMMUNIST)
IND,cand9066,COUTTANE ALIAS DHIVANEEDHE,Independent
NOTA,cand9173,None of the Above,NOTA
