party_id,cand_id,name,party_name
IND,cand7687,SHEKHAWAT RAJENDRA SINGH,Independent
INC,cand7696,BRIJENDRA SINGH OLA,Indian National Congress
BJP,cand7922,SHUBHKARAN CHOUDHARY,Bharatiya Janata Party
BSP,cand8065,BANSHIDHAR,Bahujan Samaj Party
BKP2,cand8199,HAZARI LAL,Bahujan Kranti Party (Marxwad-Ambedkarwad)
IND,cand8331,ALTIF,Independent
BTC2,cand8344,SATYANARAYAN,Bheem Tribal Congress
APOI,cand8988,DURGA PRASAD MEENA,Ambedkarite Party of India
NOTA,cand9173,None of the Above,NOTA
