party_id,cand_id,name,party_name
VBA2,cand7605,HITESH PANDURANG MADAVI,Vanchit Bahujan  Aaghadi
BSP,cand7728,GONNADE  YOGESH  NAMDEORAO,Bahujan Samaj Party
INC,cand7849,DR. KIRSAN  NAMDEO,Indian National Congress
IND,cand7901,KODAPE VILAS SHAMARAO,Independent
JGP2,cand7960,DHIRAJ PURUSHOTTAM SHEDMAKE,Janseva Gondwana Party
IND,cand7961,KARAN SURESH SAYAM,Independent
BJP,cand8072,ASHOK  MAHADEORAO NETE,Bharatiya Janata Party
BS2,cand8335,SUHAS UMESH KUMRE,Bhim Sena
IND,cand8345,BARIKRAO DHARMAJI MADAVI,Independent
BARESP,cand8750,BARIKRAO DHARMAJI MADAVI,Bahujan Republican  Socialist Party
IND,cand9054,VINOD GURUDAS MADAVI,Independent
NOTA,cand9173,None of the Above,NOTA
