party_id,cand_id,name,party_name
NTK,cand7794,JANCIRANI R,Naam Tamilar Katchi
BJP,cand7884,KARTHIYAYINI P,Bharatiya Janata Party
NMK2,cand8033,DHAMODHARAN S,Naadaalum Makkal Katchi
IND,cand8135,PERUMAL S,Independent
IND,cand8205,TAMILVENDHAN P,Independent
IND,cand8231,RAJAMANICKAM C,Independent
VCK,cand8302,THIRUMAAVALAVAN THOL,Viduthalai Chiruthaigal Katchi
IND,cand8567,RATHA G,Independent
BSP,cand8574,NEELAMEGAM K,Bahujan Samaj Party
IND,cand8580,VETTRIVEL G,Independent
ADMK,cand8946,CHANDRAHASAN M,All India Anna Dravida Munnetra Kazhagam
IND,cand8958,ARCHUNAN M A T,Independent
IND,cand8969,CHINNADURAI A,Independent
IND,cand8976,ELAVARASAN C,Independent
NOTA,cand9173,None of the Above,NOTA
