party_id,cand_id,name,party_name
JKIP,cand1771,GAJENDRA PRASAD CHAURSIYA,Janhit Kisan Party
BLCP2,cand1795,RAJESH KUSHWAHA,Bhartiya Lok Chetna Party
BSP3,cand1800,SHATRUDHAN TIWARY,Bhartiya Sarthak Party
BJP,cand2053,RAJIV PRATAP RUDY,Bharatiya Janata Party
IND,cand2239,SHAK NAUSHAD,Independent
GSP2,cand2260,BARUN KUMAR DAS,Gana Suraksha Party
IND,cand2275,PRABHAT KUMAR,Independent
IND,cand2290,RAGHWENDRA PRATAP SINGH,Independent
IND,cand2304,LAXAMAN PRAO YADAV,Independent
BED2,cand2474,GYANI KUMAR SHARMA,Bharatiya Ekta Dal
BSP,cand2478,AVINASH KUMAR,Bahujan Samaj Party
RJD,cand2567,ROHINI ACHARYA,Rashtriya Janata Dal
IND,cand2577,MOHAMAD SALIM,Independent
IND,cand2664,ARTI KUMARI,Independent
NOTA,cand9173,None of the Above,NOTA
