party_id,cand_id,name,party_name
SPSP2,cand9153,SURYA PRAKASH GAUTAM,Sardar Patel Siddhant Party
IND,cand9154,SHRIKRISHNA,Independent
JANKRPR,cand9155,JAIBAHADUR ALIAS JAIBAHADUR CHAUHAN,Janta Kranti Party (Rashtravadi)
IND,cand9156,SADDAM HUSSAIN,Independent
SP,cand9157,RAMASHANKAR RAJBHAR,Samajwadi Party
IND,cand9158,AMRESH THAKUR,Independent
ABSHP,cand9159,SHREENARAYAN MISHRA,Akhil Bhartiya Sarvjan Hit Party
BSP,cand9160,BHIM RAJBHAR,Bahujan Samaj Party
BJP,cand9161,RAVINDAR KUSHAWAHA,Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
